Instruction RAM Contents
mem[000001ec] = 10101100000101000000001001001000
mem[000001f0] = 10101100000111110000001101001000
mem[000001f4] = 00000110101100010000000000000010
mem[000001f8] = 00000000000000000000000000000000
mem[000001fc] = 10101100000000000000000101001100
mem[00000200] = 10101100000101010000001001001100
mem[00000204] = 10101100000111110000001101001100
mem[00000208] = 00000110110100010000000000000010
mem[0000020c] = 00000000000000000000000000000000
mem[00000210] = 10101100000000000000000101010000
mem[00000214] = 10101100000101100000001001010000
mem[00000218] = 10101100000111110000001101010000
mem[0000021c] = 00000110111100010000000000000010
mem[00000220] = 00000000000000000000000000000000
mem[00000224] = 10101100000000000000000101010100
mem[00000228] = 10101100000101110000001001010100
mem[0000022c] = 10101100000111110000001101010100
mem[00000230] = 00000111000100010000000000000010
mem[00000234] = 00000000000000000000000000000000
mem[00000238] = 10101100000000000000000101011000
mem[0000023c] = 10101100000110000000001001011000
mem[00000240] = 10101100000111110000001101011000
mem[00000244] = 00000111001100010000000000000010
mem[00000248] = 00000000000000000000000000000000
mem[0000024c] = 10101100000000000000000101011100
mem[00000250] = 10101100000110010000001001011100
mem[00000254] = 10101100000111110000001101011100
mem[00000258] = 00000111010100010000000000000010
mem[0000025c] = 00000000000000000000000000000000
mem[00000260] = 10101100000000000000000101100000
mem[00000264] = 10101100000110100000001001100000
mem[00000268] = 10101100000111110000001101100000
mem[0000026c] = 00000111011100010000000000000010
mem[00000270] = 00000000000000000000000000000000
mem[00000274] = 10101100000000000000000101100100
mem[00000278] = 10101100000110110000001001100100
mem[0000027c] = 10101100000111110000001101100100
mem[00000280] = 00000111100100010000000000000010
mem[00000284] = 00000000000000000000000000000000
mem[00000288] = 10101100000000000000000101101000
mem[0000028c] = 10101100000111000000001001101000
mem[00000290] = 10101100000111110000001101101000
mem[00000294] = 00000111101100010000000000000010
mem[00000298] = 00000000000000000000000000000000
mem[0000029c] = 10101100000000000000000101101100
mem[000002a0] = 10101100000111010000001001101100
mem[000002a4] = 10101100000111110000001101101100
mem[000002a8] = 00000111110100010000000000000010
mem[000002ac] = 00000000000000000000000000000000
mem[000002b0] = 10101100000000000000000101110000
mem[000002b4] = 10101100000111100000001001110000
mem[000002b8] = 10101100000111110000001101110000
mem[000002bc] = 00000000000000000000000000001000
mem[000002c0] = 00000000000000000000000000000000
mem[000002c4] = xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
mem[000002c8] = xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
mem[000002cc] = xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
mem[000002d0] = xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
mem[000002d4] = xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
mem[000002d8] = xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
mem[000002dc] = xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
mem[000002e0] = xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
mem[000002e4] = xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
mem[000002e8] = xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
mem[000002ec] = xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
mem[000002f0] = xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
mem[000002f4] = xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
mem[000002f8] = xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
mem[000002fc] = xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
mem[00000300] = xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
mem[00000304] = xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
mem[00000308] = xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
mem[0000030c] = xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
mem[00000310] = xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
mem[00000314] = xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
mem[00000318] = xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
mem[0000031c] = xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
mem[00000100] = ffffffff
mem[00000104] = ffffffff
mem[00000108] = ffffffff
mem[0000010c] = ffffffff
mem[00000110] = ffffffff
mem[00000114] = ffffffff
mem[00000118] = ffffffff
mem[0000011c] = ffffffff
mem[00000120] = ffffffff
mem[00000124] = ffffffff
mem[00000128] = ffffffff
mem[0000012c] = ffffffff
mem[00000130] = ffffffff
mem[00000134] = ffffffff
mem[00000138] = ffffffff
mem[0000013c] = ffffffff
mem[00000140] = ffffffff
mem[00000144] = ffffffff
mem[00000148] = ffffffff
mem[0000014c] = ffffffff
mem[00000150] = ffffffff
mem[00000154] = ffffffff
mem[00000158] = ffffffff
mem[0000015c] = ffffffff
mem[00000160] = ffffffff
mem[00000164] = ffffffff
mem[00000168] = ffffffff
mem[0000016c] = ffffffff
mem[00000170] = ffffffff
mem[00000200] = 39742468
mem[00000204] = 162e369c
mem[00000208] = 72e848d0
mem[0000020c] = 4fa25b04
mem[00000210] = 2c5c6d38
mem[00000214] = 09167f6c
mem[00000218] = 65d091a0
mem[0000021c] = 428aa3d4
mem[00000220] = 1f44b608
mem[00000224] = 7bfec83c
mem[00000228] = 58b8da70
mem[0000022c] = 3572eca4
mem[00000230] = 122cfed8
mem[00000234] = 6ee7110c
mem[00000238] = 4ba12340
mem[0000023c] = 285b3574
mem[00000240] = 051547a8
mem[00000244] = 61cf59dc
mem[00000248] = 3e896c10
mem[0000024c] = 1b437e44
mem[00000250] = 77fd9078
mem[00000254] = 54b7a2ac
mem[00000258] = 3171b4e0
mem[0000025c] = 0e2bc714
mem[00000260] = 6ae5d948
mem[00000264] = 479feb7c
mem[00000268] = 2459fdb0
mem[0000026c] = 01140fe4
mem[00000270] = 5dce2218
mem[00000300] = bfc00080
mem[00000304] = bfc00094
mem[00000308] = bfc000a8
mem[0000030c] = bfc000bc
mem[00000310] = bfc000d0
mem[00000314] = bfc000e4
mem[00000318] = bfc000f8
mem[0000031c] = bfc0010c
mem[00000320] = bfc00120
mem[00000324] = bfc00134
mem[00000328] = bfc00148
mem[0000032c] = bfc0015c
mem[00000330] = bfc00170
mem[00000334] = bfc00184
mem[00000338] = bfc00198
mem[0000033c] = bfc001ac
mem[00000340] = bfc001c0
mem[00000344] = bfc001d4
mem[00000348] = bfc001e8
mem[0000034c] = bfc001fc
mem[00000350] = bfc00210
mem[00000354] = bfc00224
mem[00000358] = bfc00238
mem[0000035c] = bfc0024c
mem[00000360] = bfc00260
mem[00000364] = bfc00274
mem[00000368] = bfc00288
mem[0000036c] = bfc0029c
mem[00000370] = bfc002b0
